trip_hour,count
0,2275
1,2229
2,3925
3,10825
4,18287
5,21062
6,18975
7,17367
8,17383
9,18031
10,17998
11,19125
12,18053
13,15069
14,18513
15,22689
16,23190
17,23098
18,24106
19,22554
20,17765
21,8182
22,5003
23,3070
